Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789886246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886247,4,,Aggregated,0.000000,0.000000,45,48,76,76,190,190,190,190,190,190,190,7,0,45,57.195371428601256,9.3550999999934,186.80680000034044,294.0
1789886248,6,,Aggregated,0.000000,0.000000,12,18,26,45,51,76,190,190,190,190,190,21,0,12,28.773557142812933,4.185199999483302,186.80680000034044,296.85714285714283
1789886249,8,,Aggregated,4.000000,0.000000,14,18,20,29,48,70,190,190,190,190,190,42,0,14,23.798033333280596,4.185199999483302,186.80680000034044,308.0
1789886250,10,,Aggregated,7.500000,0.000000,14,18,20,22,45,51,76,190,190,190,190,68,0,14,20.358224999975338,4.185199999483302,186.80680000034044,305.20588235294116
1789886251,10,,Aggregated,10.666667,0.000000,14,18,20,20,29,48,76,190,190,190,190,95,0,14,18.853902105260396,3.630700000030629,186.80680000034044,308.17894736842106
1789886252,10,,Aggregated,13.500000,0.000000,14,18,19,20,30,45,70,76,190,190,190,127,0,14,17.897617322866044,2.8643000005104113,186.80680000034044,304.7007874015748
1789886253,10,,Aggregated,17.200000,0.000000,14,17,19,20,30,35,51,76,190,190,190,162,0,14,16.98562469136735,2.8643000005104113,186.80680000034044,306.01851851851853
1789886254,10,,Aggregated,18.666667,0.000000,14,17,19,20,29,35,51,76,190,190,190,191,0,14,16.518987958117474,2.739100000326289,186.80680000034044,308.12041884816756
1789886255,10,,Aggregated,21.285714,0.000000,13,16,18,19,27,34,48,70,190,190,190,229,0,13,15.424195196499163,2.4360999996133614,186.80680000034044,313.7292576419214
1789886256,10,,Aggregated,22.250000,0.000000,12,15,18,19,26,34,48,70,190,190,190,260,0,12,15.011603846138454,2.4360999996133614,186.80680000034044,313.21153846153845
1789886257,10,,Aggregated,23.222222,0.000000,12,15,18,19,26,32,48,70,190,190,190,293,0,12,14.978335836155594,2.4360999996133614,186.80680000034044,313.23890784982933
1789886258,10,,Aggregated,24.500000,0.000000,12,15,18,19,27,32,48,54,190,190,190,326,0,12,15.003852760721893,2.4360999996133614,186.80680000034044,314.6042944785276
1789886259,10,,Aggregated,27.500000,0.000000,12,15,18,20,27,32,48,54,190,190,190,360,0,12,14.946381388881491,2.4360999996133614,186.80680000034044,314.975
1789886260,10,,Aggregated,29.500000,0.000000,13,16,18,20,27,32,48,54,190,190,190,391,0,13,15.180307928390842,2.4360999996133614,186.80680000034044,314.5319693094629
1789886261,10,,Aggregated,31.000000,0.000000,13,16,18,20,27,34,48,54,190,190,190,425,0,13,15.418399529412186,2.4360999996133614,186.80680000034044,313.3058823529412
1789886262,10,,Aggregated,31.700000,0.000000,13,16,19,20,29,35,48,54,190,190,190,455,0,13,15.622073186812607,2.4360999996133614,186.80680000034044,312.65934065934067
1789886263,10,,Aggregated,32.100000,0.000000,13,16,19,20,29,35,48,54,190,190,190,486,0,13,15.69245576131651,2.4360999996133614,186.80680000034044,311.54938271604937
1789886264,10,,Aggregated,32.800000,0.000000,13,16,19,20,29,36,46,51,190,190,190,515,0,13,15.61483961165137,2.367400000366615,186.80680000034044,312.0174757281553
1789886265,10,,Aggregated,32.000000,0.000000,13,16,19,20,29,35,46,51,190,190,190,546,0,13,15.505801098899257,2.367400000366615,186.80680000034044,311.0659340659341
