Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888397,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888398,2,,Aggregated,0.000000,0.000000,24,24,190,190,200,200,200,200,200,200,200,6,0,24,76.18226666606158,14.029299998583156,199.19649999974354,311.1666666666667
1789888399,4,,Aggregated,0.000000,0.000000,16,17,27,27,46,190,200,200,200,200,200,21,0,16,34.462109523744964,5.127300000822288,199.19649999974354,325.23809523809524
1789888400,6,,Aggregated,5.000000,0.000000,15,22,26,27,46,190,200,200,200,200,200,39,0,15,26.759592307616213,3.438300000198069,199.19649999974354,336.5128205128205
1789888401,10,,Aggregated,9.000000,0.000000,15,20,24,26,30,46,190,200,200,200,200,63,0,15,22.037457142759525,2.749399998720037,199.19649999974354,335.42857142857144
1789888402,10,,Aggregated,12.000000,0.000000,14,18,24,26,33,48,190,200,200,200,200,91,0,14,20.731116483467893,2.29120000039984,199.19649999974354,348.3076923076923
1789888403,10,,Aggregated,14.750000,0.000000,14,18,20,26,31,45,82,190,200,200,200,129,0,14,19.27258527125947,2.29120000039984,199.19649999974354,344.9767441860465
1789888404,10,,Aggregated,17.800000,0.000000,15,20,22,25,31,43,51,190,200,200,200,161,0,15,18.973122360181172,2.29120000039984,199.19649999974354,341.37888198757764
1789888405,10,,Aggregated,20.500000,0.000000,13,18,21,24,29,38,51,190,200,200,200,192,0,13,17.576461979113372,2.29120000039984,199.19649999974354,350.7604166666667
1789888406,10,,Aggregated,21.857143,0.000000,13,17,20,22,28,33,48,82,200,200,200,224,0,13,16.865784374967266,2.29120000039984,199.19649999974354,347.1205357142857
1789888407,10,,Aggregated,23.250000,0.000000,13,16,20,21,27,33,46,82,200,200,200,257,0,13,16.2442229571639,2.29120000039984,199.19649999974354,345.9533073929961
1789888408,10,,Aggregated,24.222222,0.000000,13,16,19,21,27,33,46,82,200,200,200,290,0,13,15.786073103381254,2.29120000039984,199.19649999974354,342.8724137931035
1789888409,10,,Aggregated,25.200000,0.000000,12,16,19,20,26,31,45,51,200,200,200,321,0,12,15.493663862844045,2.29120000039984,199.19649999974354,342.5295950155763
1789888410,10,,Aggregated,27.300000,0.000000,12,16,19,20,26,31,44,51,200,200,200,353,0,12,15.216788668483725,2.29120000039984,199.19649999974354,338.8583569405099
1789888411,10,,Aggregated,29.400000,0.000000,12,16,18,20,26,30,44,51,200,200,200,387,0,12,14.965333333264153,2.29120000039984,199.19649999974354,339.8397932816537
