Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789886340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886341,40,,Aggregated,0.000000,0.000000,24,48,180,200,250,270,280,290,300,300,300,119,0,24,82.20205966387132,3.218599999854632,298.71280000043043,300.12605042016804
1789886342,80,,Aggregated,0.000000,0.000000,210,270,310,360,440,550,660,680,700,700,700,243,0,210,209.60082057615776,3.218599999854632,700.4534999996395,306.65432098765433
1789886343,160,,Aggregated,43.000000,0.000000,270,330,390,420,560,690,830,880,960,960,960,401,0,270,285.79696857856516,3.218599999854632,960.0480999997671,313.96758104738154
1789886344,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886345,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886346,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886347,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886348,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886349,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886350,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886351,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886352,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886353,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886354,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886355,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886356,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886357,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886358,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
1789886359,200,,Aggregated,72.500000,0.000000,290,370,410,450,590,690,840,880,960,960,960,450,0,290,306.0052628888845,3.218599999854632,960.0480999997671,314.20666666666665
