Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789887889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789887890,2,,Aggregated,0.000000,0.000000,58,58,430,430,430,430,430,430,430,430,430,6,0,58,165.15586666688856,6.274499999562977,434.5786000012595,306.5
1789887891,6,,Aggregated,0.000000,0.000000,47,58,430,430,950,950,950,950,950,950,950,16,0,47,198.73261875000026,4.559400000289315,953.1506000002992,339.9375
1789887892,8,,Aggregated,0.000000,0.000000,27,37,58,120,630,950,950,950,950,950,950,34,0,27,142.50463235299213,4.559400000289315,953.1506000002992,341.2647058823529
1789887893,10,,Aggregated,3.500000,0.000000,28,47,68,110,630,670,950,950,950,950,950,59,0,28,122.30695593221384,4.559400000289315,953.1506000002992,343.6949152542373
1789887894,10,,Aggregated,5.333333,0.000000,31,40,57,86,430,670,990,1000,1000,1000,1000,83,0,31,119.62008072288268,4.559400000289315,1003.504399999656,345.0
1789887896,10,,Aggregated,8.500000,0.000000,33,45,62,74,130,660,950,990,1000,1000,1000,111,0,33,102.15126486482487,4.559400000289315,1003.504399999656,341.2072072072072
1789887897,10,,Aggregated,14.000000,0.000000,34,47,61,72,120,630,950,990,1000,1000,1000,145,0,34,88.81086206894342,4.559400000289315,1003.504399999656,337.7931034482759
1789887898,10,,Aggregated,14.000000,0.000000,35,46,57,65,110,430,950,990,1000,1000,1000,171,0,35,81.0987906432657,4.559400000289315,1003.504399999656,342.2865497076023
1789887899,10,,Aggregated,15.857143,0.000000,35,46,57,64,100,430,950,990,1000,1000,1000,197,0,35,75.58735837561738,4.559400000289315,1003.504399999656,335.8680203045685
1789887900,10,,Aggregated,19.000000,0.000000,36,46,57,64,90,130,670,950,1000,1000,1000,228,0,36,71.00232894733557,4.559400000289315,1003.504399999656,337.2324561403509
1789887901,10,,Aggregated,19.700000,0.000000,36,46,58,65,86,130,660,950,1000,1000,1000,256,0,36,68.17541914059433,4.559400000289315,1003.504399999656,336.63671875
1789887902,10,,Aggregated,22.600000,0.000000,38,48,61,68,100,170,660,950,1000,1000,1000,283,0,38,68.97519010598454,4.559400000289315,1003.504399999656,333.773851590106
1789887903,10,,Aggregated,24.800000,0.000000,37,47,59,66,90,140,650,950,1000,1000,1000,310,0,37,66.29103999999174,4.559400000289315,1003.504399999656,332.9548387096774
1789887904,10,,Aggregated,26.600000,0.000000,37,47,57,65,86,130,650,950,1000,1000,1000,341,0,37,63.812122287387794,4.559400000289315,1003.504399999656,333.0557184750733
1789887905,10,,Aggregated,27.500000,0.000000,37,47,58,66,88,170,670,950,1000,1000,1000,356,0,37,68.16229466291557,4.559400000289315,1003.504399999656,332.82022471910113
