Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888986,10,,Aggregated,0.000000,0.000000,12,17,20,30,50,85,96,96,96,96,96,36,0,12,21.350272222561117,2.948600000308943,96.24140000050829,342.44444444444446
1789888987,20,,Aggregated,0.000000,0.000000,12,17,20,21,37,48,51,85,96,96,96,104,0,12,16.955553846191133,2.3835000010876684,96.24140000050829,367.99038461538464
1789888988,40,,Aggregated,12.000000,0.000000,12,16,19,20,35,50,84,96,130,130,130,213,0,12,17.339887793450586,2.3835000010876684,126.36469999961264,361.9342723004695
1789888989,50,,Aggregated,28.500000,0.000000,11,16,20,22,41,55,75,85,130,130,130,339,0,11,17.61403244838816,2.3835000010876684,126.36469999961264,368.60176991150445
1789888990,50,,Aggregated,44.333333,0.000000,12,17,20,23,37,49,74,96,210,210,210,498,0,12,17.68667389559373,2.3835000010876684,212.73650000148336,380.074297188755
1789888991,50,,Aggregated,62.250000,0.000000,13,18,22,25,37,47,60,84,210,210,210,652,0,13,18.07507269940528,2.3835000010876684,212.73650000148336,380.87116564417175
1789888992,50,,Aggregated,75.200000,0.000000,13,18,22,25,36,42,57,75,210,210,210,805,0,13,17.502453291932138,2.3835000010876684,212.73650000148336,374.2248447204969
1789888993,50,,Aggregated,89.333333,0.000000,13,18,22,24,35,41,55,74,210,210,210,966,0,13,17.112606211181028,2.373399998759851,212.73650000148336,371.3633540372671
1789888994,50,,Aggregated,99.000000,0.000000,13,17,21,24,33,40,51,64,130,210,210,1123,0,13,16.581351914521107,2.2492999996757135,212.73650000148336,372.48619768477295
1789888995,50,,Aggregated,106.000000,0.000000,13,18,21,24,33,41,57,71,130,210,210,1279,0,13,16.926857154024727,2.2492999996757135,212.73650000148336,368.99061767005475
1789888996,50,,Aggregated,112.111111,0.000000,12,17,21,23,31,39,55,69,130,210,210,1446,67,12,16.206543983400383,2.2492999996757135,212.73650000148336,360.61964038727524
1789888997,50,,Aggregated,115.700000,0.000000,11,16,20,22,30,38,55,66,130,210,210,1610,187,11,15.44782950310624,2.2492999996757135,212.73650000148336,346.4757763975155
1789888998,50,,Aggregated,131.400000,0.000000,11,15,19,21,29,38,52,65,130,210,210,1773,305,11,14.690255555563382,2.2492999996757135,212.73650000148336,335.3282571912014
1789888999,50,,Aggregated,142.900000,9.300000,10,14,17,20,27,37,50,64,130,210,210,1929,418,10,14.032412026964625,2.122800000506686,212.73650000148336,327.60445826853294
