Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888222,2,,Aggregated,0.000000,0.000000,21,24,95,95,220,220,220,220,220,220,220,7,0,21,57.36998571436353,9.293999999499647,224.8963999991247,366.14285714285717
1789888223,4,,Aggregated,0.000000,0.000000,21,23,24,24,62,95,220,220,220,220,220,21,0,21,32.761247619072535,4.389499999888358,224.8963999991247,322.85714285714283
1789888224,8,,Aggregated,6.000000,0.000000,19,23,24,24,29,62,220,220,220,220,220,44,0,19,24.17624772740303,2.9102999997121515,224.8963999991247,324.0
1789888225,10,,Aggregated,10.000000,0.000000,19,23,27,28,37,75,110,220,220,220,220,68,0,19,24.606272058998215,2.9102999997121515,224.8963999991247,325.0147058823529
1789888226,10,,Aggregated,13.000000,0.000000,17,23,26,27,33,62,110,220,220,220,220,100,0,17,22.112371000148414,2.9102999997121515,224.8963999991247,329.38
1789888227,10,,Aggregated,15.750000,0.000000,16,21,25,27,32,38,95,110,220,220,220,131,0,16,20.683811450540286,2.765999999610358,224.8963999991247,323.9541984732824
1789888228,10,,Aggregated,18.200000,0.000000,15,21,24,26,31,34,75,110,220,220,220,161,0,15,19.37072919269063,2.765999999610358,224.8963999991247,329.2298136645963
1789888229,10,,Aggregated,21.166667,0.000000,14,19,23,24,31,34,75,110,220,220,220,192,0,14,18.18274427095427,2.765999999610358,224.8963999991247,332.2395833333333
1789888230,10,,Aggregated,22.428571,0.000000,15,19,23,24,30,34,62,95,220,220,220,226,0,15,17.960023893924177,2.765999999610358,224.8963999991247,328.0619469026549
1789888231,10,,Aggregated,23.375000,0.000000,14,19,22,24,29,33,48,95,220,220,220,261,0,14,17.409433333428556,2.520199999707984,224.8963999991247,331.7049808429119
1789888232,10,,Aggregated,24.000000,0.000000,14,19,21,24,28,33,48,95,220,220,220,294,0,14,17.077196598707122,2.520199999707984,224.8963999991247,330.0578231292517
1789888233,10,,Aggregated,25.000000,0.000000,15,19,22,24,30,33,39,75,220,220,220,326,0,15,17.340950306811045,2.520199999707984,224.8963999991247,328.6196319018405
1789888234,10,,Aggregated,28.000000,0.000000,14,19,22,24,31,34,41,75,220,220,220,357,0,14,17.37079915970748,2.520199999707984,224.8963999991247,327.8935574229692
1789888235,10,,Aggregated,29.800000,0.000000,14,19,22,24,30,33,41,75,220,220,220,387,0,14,16.959036175750143,2.2238999990804587,224.8963999991247,330.0723514211886
