Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789886317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886318,20,,Aggregated,0.000000,0.000000,17,37,56,73,130,140,150,150,150,150,150,66,0,17,41.57469696963634,3.3337000004394213,153.1355999995867,296.8636363636364
1789886319,40,,Aggregated,0.000000,0.000000,25,57,72,91,140,170,200,220,220,220,220,185,0,25,51.379029189155446,2.9708000001846813,221.9686999997066,296.5945945945946
1789886320,60,,Aggregated,65.000000,0.000000,75,150,170,190,220,260,360,390,640,640,640,315,0,75,106.75641079363679,2.9708000001846813,642.3638999995092,296.8952380952381
1789886321,80,,Aggregated,90.000000,0.000000,130,190,220,260,380,480,580,680,800,800,800,410,0,130,160.83643609755623,2.9708000001846813,799.0688999998383,299.5829268292683
1789886322,100,,Aggregated,100.000000,0.000000,190,300,420,450,550,700,840,870,1000,1000,1000,539,0,190,247.16512820036434,2.9708000001846813,1022.181699999237,303.1614100185529
1789886323,100,,Aggregated,101.000000,0.000000,240,360,410,440,520,640,810,860,1000,1000,1000,691,0,240,271.6639693198267,2.9708000001846813,1022.181699999237,305.6657018813314
1789886324,100,,Aggregated,106.400000,0.000000,290,350,390,420,500,610,770,860,1000,1000,1000,851,0,290,282.4501376028147,2.9708000001846813,1022.181699999237,305.3443008225617
1789886325,100,,Aggregated,113.500000,0.000000,290,340,370,400,480,580,750,850,970,1000,1000,1032,0,290,280.3031733527018,2.9708000001846813,1022.181699999237,307.9563953488372
1789886326,100,,Aggregated,119.714286,0.000000,290,340,370,390,470,560,750,840,970,1000,1000,1193,0,290,284.3720812237936,2.9708000001846813,1022.181699999237,307.9362950544845
1789886327,100,,Aggregated,127.625000,0.000000,300,330,360,380,460,540,700,810,970,1000,1000,1368,0,300,284.54329451753244,2.9708000001846813,1022.181699999237,309.1030701754386
1789886328,100,,Aggregated,131.222222,0.000000,290,320,350,370,450,520,680,800,970,1000,1000,1539,0,290,283.3327174138961,2.9708000001846813,1022.181699999237,309.6900584795322
1789886329,100,,Aggregated,135.200000,0.000000,300,330,360,380,450,520,660,780,970,1000,1000,1694,0,300,289.1943572609164,2.9708000001846813,1022.181699999237,308.8866587957497
1789886330,100,,Aggregated,145.500000,0.000000,300,330,360,380,450,510,640,770,970,1000,1000,1838,0,300,292.3357576169761,2.9708000001846813,1022.181699999237,309.0603917301415
1789886331,100,,Aggregated,150.200000,0.000000,310,340,370,390,460,520,660,770,970,1000,1000,1992,0,310,300.1084346385529,2.9708000001846813,1022.181699999237,309.76656626506025
1789886332,100,,Aggregated,152.900000,0.000000,310,340,370,390,450,520,640,750,970,1000,1000,2163,0,310,301.03787429495804,2.9708000001846813,1022.181699999237,310.4355062413315
1789886333,100,,Aggregated,157.400000,0.000000,310,340,370,390,450,520,640,750,970,1000,1000,2320,0,310,303.19789431034116,2.9708000001846813,1022.181699999237,310.70560344827584
1789886334,100,,Aggregated,161.700000,0.000000,310,350,370,390,460,520,620,750,970,1000,1000,2463,0,310,307.442269508725,2.9708000001846813,1022.181699999237,310.7466504263094
1789886335,100,,Aggregated,162.400000,0.000000,310,350,370,390,460,520,630,740,970,1000,1000,2628,0,310,308.79746685692436,2.9708000001846813,1022.181699999237,311.3333333333333
1789886336,100,,Aggregated,161.100000,0.000000,310,350,370,390,460,520,620,730,970,1000,1000,2793,0,310,309.5170641962024,2.9708000001846813,1022.181699999237,311.14500537056927
