Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888300,40,,Aggregated,0.000000,0.000000,21,34,150,170,190,210,220,240,260,260,260,123,0,21,64.84791300814634,2.602300000944524,257.588599999508,329.8373983739837
1789888301,80,,Aggregated,0.000000,0.000000,93,170,190,210,290,340,420,450,480,480,480,298,0,93,125.54886812076131,2.602300000944524,480.16130000178237,327.98993288590606
1789888302,120,,Aggregated,104.000000,0.000000,170,240,300,320,400,480,620,720,860,860,860,452,0,170,196.7729161504201,2.602300000944524,859.5741999997699,327.52433628318585
1789888303,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888304,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888305,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888306,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888307,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888308,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888309,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888310,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888311,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888312,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
1789888313,200,,Aggregated,104.000000,0.000000,190,290,340,380,460,560,710,790,1200,1200,1200,507,0,190,224.6411360946546,2.602300000944524,1176.5578000013193,327.1696252465483
