Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888241,5,,Aggregated,0.000000,0.000000,13,22,25,26,27,32,32,32,32,32,32,19,0,13,15.785442105162042,4.7166999993351055,31.979899998987094,337.2631578947368
1789888242,10,,Aggregated,0.000000,0.000000,13,18,24,25,27,32,33,37,37,37,37,52,0,13,15.77683269218911,3.0776999992667697,36.71489999942423,323.4423076923077
1789888243,15,,Aggregated,8.000000,0.000000,13,15,21,25,29,33,36,37,62,62,62,103,0,13,15.040234951334904,2.573800000391202,62.365499999941676,323.49514563106794
1789888244,25,,Aggregated,16.000000,0.000000,12,15,22,25,29,33,37,62,66,66,66,175,0,12,15.19314628567372,2.573800000391202,65.73700000080862,334.32
1789888245,25,,Aggregated,23.333333,0.000000,11,14,18,22,27,32,36,55,66,66,66,258,0,11,14.102142635668196,2.1759999999630963,65.73700000080862,332.9263565891473
1789888246,25,,Aggregated,31.000000,0.000000,11,13,17,21,27,31,36,37,66,66,66,344,0,11,13.302436046493566,2.1759999999630963,65.73700000080862,338.48546511627904
1789888247,25,,Aggregated,39.200000,0.000000,11,13,16,20,27,31,37,47,66,66,66,419,0,11,13.335481861548484,2.1759999999630963,65.73700000080862,339.5298329355609
1789888248,25,,Aggregated,46.833333,0.000000,11,14,18,21,29,37,70,110,210,210,210,491,0,11,16.210942769807907,2.1759999999630963,208.0640999993193,339.4175152749491
1789888249,25,,Aggregated,52.000000,0.000000,12,16,22,25,36,57,85,110,210,210,210,565,0,12,18.5036408849008,2.1759999999630963,208.0640999993193,337.18407079646016
1789888250,25,,Aggregated,54.750000,0.000000,13,17,21,24,34,54,78,100,210,210,210,635,0,13,18.266666456621014,2.1759999999630963,208.0640999993193,336.5732283464567
1789888251,25,,Aggregated,56.333333,0.000000,13,17,21,24,32,49,72,100,210,210,210,722,0,13,17.76985886420604,2.1759999999630963,208.0640999993193,335.3601108033241
1789888252,25,,Aggregated,58.200000,0.000000,13,17,21,24,32,50,70,100,210,210,210,798,0,13,17.72964172926693,2.1759999999630963,208.0640999993193,336.7293233082707
1789888253,25,,Aggregated,65.300000,0.000000,12,16,20,23,31,48,67,97,210,210,210,871,0,12,17.16144454643128,2.1759999999630963,208.0640999993193,337.1917336394948
1789888254,25,,Aggregated,70.600000,0.000000,12,16,20,23,31,46,67,94,210,210,210,949,0,12,16.99320210743067,2.1759999999630963,208.0640999993193,335.12750263435197
